lo_en,hi_en,rate_0880810201PN,Lx_0880810201PN,rate_0880810201MOS1,Lx_0880810201MOS1,rate_0880810201MOS2,Lx_0880810201MOS2
0.5,2.0,229.0830574,134.9238803,71.39795485,134.9120504,70.36566229,134.9120504
0.1,2.4,304.7618588,220.0548875,88.44822797,220.0652436,85.58537396,220.0652436
0.01,100.0,355.333464,375.1171167,106.9522133,384.8451214,104.4929933,384.8451214
