LoVoCCSID,parent_LoVoCCSID,Name,start_ra,start_dec,MCXC_Redshift,MCXC_R500,MCXC_RA,MCXC_DEC,manual_xray_ra,manual_xray_dec,MCXC_Lx500_0.1_2.4
1,1,A2029,227.7342997,5.7454708,0.0766,1.3344,227.73,5.72,227.7342997,5.7454708,8.726708999999999e+44
2,2,A401,44.74,13.58,0.0739,1.2421,44.74,13.58,,,6.088643000000001e+44
4A,4,A85North,10.45875,-9.301944444,0.0555,1.2103,10.45875,-9.301944444,,,5.1000850000000005e+44
4B,4,A85South,10.4514869,-9.4600066,0.0555,1.2103,10.45875,-9.301944444,10.4514869,-9.4600066,5.1000850000000005e+44
5,5,A3667,303.1573131,-56.8459781,0.0556,1.199,303.13,-56.83,303.1573131,-56.8459781,4.8719329999999996e+44
7,7,A3827,330.48,-59.95,0.098,1.1367,330.48,-59.95,,,4.204419e+44
9,9,A3266,67.8304873,-61.4474009,0.0589,1.1485,67.85,-61.44,67.8304873,-61.4474009,3.977333e+44
10,10,A1651,194.84,-4.19,0.0845,1.1252,194.84,-4.19,,,3.853573000000001e+44
11,11,A754,137.28,-9.67,0.0542,1.1439,137.28,-9.67,,,3.84966e+44
12,12,A3571,206.87,-32.85,0.0391,1.1514,206.87,-32.85,,,3.81992e+44
13,13,A3112,49.49,-44.24,0.0752,1.1288,49.49,-44.24,,,3.815928000000001e+44
14,14,A399,44.46,13.05,0.0722,1.1169,44.46,13.05,,,3.592916e+44
15,15,A2597,351.33,-12.13,0.0852,1.1066,351.33,-12.13,,,3.5579350000000004e+44
18,18,A1650,194.67125,-1.756944444,0.0845,1.1015,194.67125,-1.756944444,,,3.470646e+44
21,21,A3558,201.99,-31.5,0.048,1.101,201.99,-31.5,,,3.1385190000000003e+44
22,22,A3695,308.6941302,-35.8236,0.0894,1.0637,308.7,-35.81,308.6941302,-35.8236,2.963013e+44
24,24,A3921,342.4875,-64.42944444,0.094,1.051,342.4875,-64.42944444,,,2.8285450000000004e+44
26,26,A2426,333.6358333,-10.37166667,0.098,1.0442,333.6358333,-10.37166667,,,2.770068e+44
27,27,A3158,55.72,-53.64,0.059,1.0667,55.72,-53.64,,,2.7649200000000004e+44
28,28,RXC J1217.6+0339,184.42,3.66,0.0766,1.0548,184.42,3.66,,,2.744796e+44
29,29,A2811,10.54,-28.54,0.1082,1.0355,10.54,-28.54,,,2.7341460000000003e+44
30,30,A780,139.53,-12.09,0.0539,1.0658,139.53,-12.09,,,2.7160179999999998e+44
31,31,A2420,332.58,-12.18,0.0846,1.0445,332.58,-12.18,,,2.6724730000000004e+44
33,33,A1285,172.5920073,-14.5761011,0.1068,1.0262,172.58125,-14.58305556,172.5920073,-14.5761011,2.6051289999999997e+44
35,35,A3911,341.5775,-52.72944444,0.0965,1.0289,341.5775,-52.72944444,,,2.565193e+44
39,39,A2055,229.69,6.23,0.1021,0.9979,229.69,6.23,,,2.241343e+44
41A,41,A1750Centre,202.7074673,-1.8622397,0.0852,0.9968,202.7079167,-1.872777778,202.7074673,-1.8622397,2.1277670000000003e+44
41B,41,A1750North,202.7934299,-1.7268377,0.0852,0.9968,202.7079167,-1.872777778,202.7934299,-1.7268377,2.1277670000000003e+44
41C,41,A1750South,202.55656,-2.0944916,0.0852,0.9968,202.7079167,-1.872777778,202.55656,-2.0944916,2.1277670000000003e+44
42,42,A3822,328.5383333,-57.85527778,0.076,0.9991,328.5383333,-57.85527778,,,2.097956e+44
45,45,A2941,26.25958333,-53.01388889,0.1168,0.968,26.25958333,-53.01388889,,,2.0107590000000005e+44
46A,46,A2440Centre,335.9876863,-1.5832489,0.0906,0.9716,335.97,-1.64,335.9876863,-1.5832489,1.9031000000000003e+44
46B,46,A2440North,336.0633445,-1.5168531,0.0906,0.9716,335.97,-1.64,336.0633445,-1.5168531,1.9031000000000003e+44
46C,46,A2440South,335.948893,-1.6496155,0.0906,0.9716,335.97,-1.64,335.948893,-1.6496155,1.9031000000000003e+44
48A,48,A1644S,194.2874082,-17.4094601,0.0473,0.9944,194.2904167,-17.40027778,194.2874082,-17.4094601,1.897483e+44
48B,48,A1644N,194.4554884,-17.273181,0.0495,0.9944,194.2904167,-17.40027778,194.4554884,-17.273181,1.897483e+44
49,49,A1348,175.35,-12.27,0.1195,0.9548,175.35,-12.27,,,1.893646e+44
51,51,RBS 1847,334.5020972,-65.1814542,0.0951,0.9644,334.52,-65.19,334.5020972,-65.1814542,1.858113e+44
55,55,RXC J1215.4-3900,183.8578225,-39.027273,0.119,0.9489,183.87,-39.02,183.8578225,-39.027273,1.834651e+44
58,58,A2351,323.5682422,-13.4388891,0.0897,0.9604,323.57,-13.48,323.5682422,-13.4388891,1.793951e+44
60A,60,RXC J2218.2-0350 East,334.5726205,-3.8253647,0.0901,0.9526,334.57,-3.83,334.5726205,-3.8253647,1.725034e+44
60B,60,RXC J2218.2-0350 West,334.6666511,-3.7799255,0.0901,0.9526,334.57,-3.83,334.6666511,-3.7799255,1.725034e+44
61,61,A2443,336.5211488,17.365823,0.1072,0.9414,336.51,17.38,336.5211488,17.365823,1.7063660000000002e+44
63,63,A2050,229.08,0.1,0.1181,0.9337,229.08,0.1,,,1.689631e+44
65,65,A1736,201.725,-27.18333333,0.0458,0.9694,201.725,-27.18333333,,,1.6674820000000003e+44
66A,66,A2384North,328.0913274,-19.5461981,0.0943,0.9433,328.1,-19.57,328.0913274,-19.5461981,1.6631380000000002e+44
66B,66,A2384South,328.0326129,-19.7222214,0.0943,0.9433,328.1,-19.57,328.0326129,-19.7222214,1.6631380000000002e+44
67,67,A4059,359.26,-34.76,0.0475,0.964,359.26,-34.76,,,1.629622e+44
74,74,A3836,332.3470833,-51.815,0.1065,0.9239,332.3470833,-51.815,,,1.5527000000000002e+44
75,75,A2533,346.809618,-15.2239398,0.111,0.9215,346.81,-15.23,346.809618,-15.2239398,1.552593e+44
76,76,A2556,348.25,-21.63,0.0871,0.9286,348.25,-21.63,,,1.5091520000000003e+44
80,80,A3126,52.16,-55.71,0.0853,0.9243,52.16,-55.71,,,1.467361e+44
85,85,RXC J0049.4-2931,12.35,-29.52444444,0.1084,0.9086,12.35,-29.52444444,,,1.438047e+44
89,89,A2554,348.0798885,-21.5040975,0.1108,0.9065,348.09,-21.5,348.0798885,-21.5040975,1.4314430000000002e+44
90,90,A2033,227.8621045,6.3492767,0.0817,0.9183,227.85,6.32,227.8621045,6.3492767,1.406968e+44
93A,93,A3395North,96.867142,-54.4387329,0.0506,0.9298,96.81,-54.47,96.867142,-54.4387329,1.3754770000000003e+44
93B,93,A3395South,96.6878437,-54.5390924,0.0506,0.9298,96.81,-54.47,96.6878437,-54.5390924,1.3754770000000003e+44
94,94,A1606,191.1496588,-11.9931364,0.0963,0.9066,191.1583333,-11.98527778,191.1496588,-11.9931364,1.3754330000000003e+44
98,98,A2670,358.56,-10.41,0.0765,0.9113,358.56,-10.41,,,1.336537e+44
99,99,A3532,194.3335664,-30.362907,0.0554,0.9201,194.3204167,-30.37694444,194.3335664,-30.362907,1.3232770000000002e+44
108,108,RXC J1139.4-3327,174.86,-33.45,0.1076,0.8789,174.86,-33.45,,,1.21861e+44
119,119,RX J0820.9+0751/RXC J0821.0+0751,125.258665,7.8635007,0.11,0.8614,125.26,7.87,125.258665,7.8635007,1.110969e+44
121,121,A3128,52.4661895,-52.5807281,0.0624,0.8831,52.5,-52.6,52.4661895,-52.5807281,1.101682e+44
122,122,A1023,157,-6.8,0.1176,0.8553,157,-6.8,,,1.0959410000000002e+44
123,123,A3528,193.67,-29.22,0.0544,0.8855,193.67,-29.22,,,1.093054e+44
131,131,A761,137.65125,-10.58111111,0.0916,0.8627,137.65125,-10.58111111,,,1.063423e+44
134,134,A3825,329.6046823,-60.4136762,0.075,0.8685,329.61,-60.4,329.6046823,-60.4136762,1.0502670000000002e+44
